Date,Close,High,Low,Open,Volume,Stock
2026-01-06,6226.6640625,6271.503218014883,6155.419626515242,6181.824906985117,173690,PERSISTENT
2026-01-07,6490.21875,6519.115095090965,6183.817849466493,6183.817849466493,633821,PERSISTENT
2026-01-08,6421.46533203125,6574.416674799005,6389.081497243289,6496.695471307898,354203,PERSISTENT
2026-01-09,6394.0634765625,6444.881185352384,6327.302957171868,6412.995564150888,337174,PERSISTENT
2026-01-12,6302.890625,6395.060000197613,6264.528236404237,6394.063574519801,268990,PERSISTENT
2026-01-13,6334.7763671875,6401.536888870798,6255.560524294633,6317.338917494102,228016,PERSISTENT
2026-01-14,6251.57470703125,6327.303058598731,6207.731977176392,6302.392416635744,327713,PERSISTENT
2026-01-15,6251.57470703125,6251.57470703125,6251.57470703125,6251.57470703125,0,PERSISTENT
2026-01-16,6380.11376953125,6453.849271474919,6286.947966399723,6286.947966399723,531116,PERSISTENT
2026-01-19,6414.98876953125,6444.38332819872,6227.660734633475,6372.142463676972,383374,PERSISTENT
2026-01-20,6319.830078125,6467.799296351498,6277.481985366575,6396.554857946147,573688,PERSISTENT
2026-01-21,6219.68896484375,6369.1528137265705,6005.955660941318,6307.374422855005,2130647,PERSISTENT
2026-01-22,6297.90869140625,6371.1459809906755,6153.925176508978,6313.35328989004,455070,PERSISTENT
2026-01-23,6133.0,6337.267262388302,6083.676929325751,6337.267262388302,499112,PERSISTENT
2026-01-27,6216.0,6238.5,6060.0,6125.0,491985,PERSISTENT
2026-01-28,6213.0,6299.5,6079.5,6199.0,372879,PERSISTENT
2026-01-29,6070.0,6213.0,5993.5,6202.5,637802,PERSISTENT
2026-01-30,6035.0,6085.0,5979.5,6026.5,486262,PERSISTENT
2026-02-02,6082.5,6120.0,5992.0,6119.5,180834,PERSISTENT
2026-02-03,6278.5,6552.5,6241.5,6400.0,353120,PERSISTENT
2026-02-04,5986.0,6060.0,5798.0,6060.0,1427211,PERSISTENT
2026-02-05,5980.5,6009.5,5910.0,5961.0,1381637,PERSISTENT
2026-02-06,5852.0,5960.5,5741.0,5937.0,601645,PERSISTENT
2026-02-09,5875.0,5929.5,5830.0,5881.5,328310,PERSISTENT
2026-02-10,5872.5,5948.0,5776.0,5875.0,347608,PERSISTENT
2026-02-11,5724.0,5900.0,5700.0,5900.0,741167,PERSISTENT
2026-02-12,5452.0,5659.0,5431.0,5650.0,1360770,PERSISTENT
2026-02-13,5479.0,5540.0,5210.0,5210.0,1806431,PERSISTENT
2026-02-16,5582.0,5597.0,5440.5,5485.0,501990,PERSISTENT
2026-02-17,5628.0,5735.0,5523.5,5586.5,834096,PERSISTENT
2026-02-18,5521.0,5628.5,5447.0,5628.5,592720,PERSISTENT
2026-02-19,5266.0,5597.0,5244.0,5550.0,1036955,PERSISTENT
2026-02-20,5092.0,5274.0,5070.0,5235.0,1666625,PERSISTENT
2026-02-23,4977.5,5120.0,4916.0,5090.0,835461,PERSISTENT
2026-02-24,4662.0,4918.0,4585.0,4875.0,2771545,PERSISTENT
2026-02-25,4731.0,4941.0,4690.0,4792.0,1573003,PERSISTENT
2026-02-26,4781.5,4933.0,4746.5,4765.0,1104877,PERSISTENT
2026-02-27,4733.0,4925.0,4712.0,4823.0,1144899,PERSISTENT
2026-03-02,4673.39990234375,4787.5,4449.10009765625,4600.0,637428,PERSISTENT
2026-03-04,4709.10009765625,4750.0,4566.2001953125,4590.0,707053,PERSISTENT
2026-03-05,4641.7001953125,4775.0,4587.0,4775.0,614996,PERSISTENT
2026-03-06,4777.5,4830.0,4643.39990234375,4648.39990234375,1246702,PERSISTENT
2026-03-09,4783.10009765625,4872.10009765625,4650.10009765625,4680.0,724632,PERSISTENT
2026-03-10,4827.89990234375,4857.5,4745.0,4857.5,498481,PERSISTENT
2026-03-11,4747.7001953125,4895.0,4731.0,4850.0,799637,PERSISTENT
2026-03-12,4714.39990234375,4750.0,4628.0,4725.0,584369,PERSISTENT
2026-03-13,4638.7998046875,4730.0,4567.10009765625,4698.0,499196,PERSISTENT
2026-03-16,4638.7998046875,4848.89990234375,4552.0,4640.0,325857,PERSISTENT
2026-03-17,4529.39990234375,4689.0,4496.2998046875,4689.0,685749,PERSISTENT
2026-03-18,4698.60009765625,4775.0,4525.60009765625,4525.60009765625,757503,PERSISTENT
2026-03-19,4602.7998046875,4659.39990234375,4575.0,4601.0,446961,PERSISTENT
2026-03-20,4716.7001953125,4745.7998046875,4675.0,4680.10009765625,654131,PERSISTENT
2026-03-23,4724.5,4800.39990234375,4639.2998046875,4688.7998046875,1065192,PERSISTENT
2026-03-24,4913.7001953125,4927.7001953125,4708.0,4804.0,1086416,PERSISTENT
2026-03-25,4928.7998046875,4958.7998046875,4845.0,4930.0,783039,PERSISTENT
2026-03-27,4899.7998046875,4987.39990234375,4851.10009765625,4880.0,872749,PERSISTENT
2026-03-30,4877.2001953125,4929.5,4825.0,4855.0,1293604,PERSISTENT
2026-04-01,5049.10009765625,5125.0,4922.89990234375,5000.0,686833,PERSISTENT
2026-04-02,5227.7001953125,5267.0,4963.89990234375,4970.10009765625,964640,PERSISTENT
2026-04-06,,,,,606783,PERSISTENT
2020-01-01,1978.53173828125,1992.1623936962346,1974.084695023855,1981.0626160953832,8229,OFSS
2020-01-02,1968.2637939453125,1990.0294154570192,1959.6226886153304,1979.1827954093328,10577,OFSS
2020-01-03,1964.757080078125,1988.5472658425435,1961.069158169083,1968.264048422937,14038,OFSS
2020-01-06,1944.1121826171875,1964.7569527471935,1922.165782689518,1964.7569527471935,10889,OFSS
2020-01-07,1930.2646484375,1978.568303747301,1924.552165191037,1935.1096138314037,8925,OFSS
2020-01-08,1986.8841552734375,1995.778420498892,1930.6986893956673,1948.2340613873694,46756,OFSS
2020-01-09,1989.7042236328125,2070.981499578459,1959.984411524935,1995.7058793443794,71278,OFSS
2020-01-10,2064.4375,2075.2479311284756,1989.993554061421,1992.1628784299473,40065,OFSS
2020-01-13,2136.928955078125,2198.248555351196,2063.4250896245926,2078.863341153435,61138,OFSS
2020-01-14,2138.3388671875,2167.8779012004634,2112.8493088094756,2128.106959050355,42910,OFSS
2020-01-15,2137.869384765625,2146.908237229542,2121.924813711258,2138.3393344777137,26211,OFSS
2020-01-16,2083.5634765625,2151.1740796239255,2039.6708529846437,2140.3998402333664,21932,OFSS
2020-01-17,2102.255859375,2137.8327398056604,2067.6550688789926,2072.4638432920906,25493,OFSS
2020-01-20,2110.89697265625,2132.0116922922507,2096.9771427702153,2115.091034631221,9924,OFSS
2020-01-21,2132.8798828125,2151.174377886572,2105.690945591307,2129.4811332547933,12687,OFSS
2020-01-22,2136.061279296875,2146.8717098404163,2109.740215665639,2136.784387380591,114222,OFSS
2020-01-23,2150.9208984375,2172.3247889326453,2125.9374821740125,2136.7841019810226,26022,OFSS
2020-01-24,2161.5146484375,2168.601142965606,2137.507495367233,2143.292360036698,8169,OFSS
2020-01-27,2136.748291015625,2158.4053437711636,2119.4298869539534,2140.7977670792607,10068,OFSS
2020-01-28,2107.7158203125,2141.3765423887207,2098.460000028478,2125.938111675991,8905,OFSS
2020-01-29,2098.351318359375,2140.3276024875254,2081.141310207731,2118.7067408336106,10059,OFSS
2020-01-30,2071.41552734375,2104.2445643641972,2034.4284422213518,2097.3388467229615,8386,OFSS
2020-01-31,2126.33544921875,2133.530339135072,2039.8878450093334,2089.7823013388775,21990,OFSS
2020-02-03,2228.07666015625,2256.4224601677124,2111.4754880831642,2135.7357982628146,25660,OFSS
2020-02-04,2164.081787109375,2277.790536929089,2154.862158745614,2231.692395110286,29006,OFSS
2020-02-05,2156.01904296875,2219.2186162297176,2141.1229464503726,2183.7863216076075,21506,OFSS
2020-02-06,2101.207763671875,2188.8484389006126,2089.78261923448,2175.109383618448,15272,OFSS
2020-02-07,2095.097412109375,2146.1849309031536,2084.720739822706,2103.5215512120194,11801,OFSS
2020-02-10,2128.17919921875,2146.292913163744,2082.6233957795284,2096.470843193055,14423,OFSS
2020-02-11,2097.0859375,2154.8622058943615,2084.2145776064426,2149.149722340401,23284,OFSS
2020-02-12,2094.627197265625,2115.0911917968347,2066.7153305389425,2066.7153305389425,17563,OFSS
2020-02-13,2099.182861328125,2133.0965613618705,2089.0955384151507,2094.591054174229,6186,OFSS
2020-02-14,2085.660888671875,2111.584210128162,1960.3462099883589,1960.3462099883589,19474,OFSS
2020-02-17,2081.3583984375,2118.381500129662,2073.874158525536,2086.166996982626,3936,OFSS
2020-02-18,2067.8359375,2096.688055636658,2064.4735555649277,2086.745319598473,4879,OFSS
2020-02-19,2060.0986328125,2089.782253415565,2057.24239133816,2072.789214330698,6125,OFSS
2020-02-20,2033.7056884765625,2083.961710024689,2024.7030263993413,2060.207710799739,17773,OFSS
2020-02-24,2008.685791015625,2061.90643819972,1997.260648382772,2031.96983519242,5483,OFSS
2020-02-25,2013.855712890625,2026.2209298945843,2001.5628773002693,2011.9395473704944,8808,OFSS
2020-02-26,1982.726318359375,2010.2406182444402,1966.8903207957085,2010.2406182444402,26109,OFSS
2020-02-27,1972.3856201171875,2017.290701051443,1959.8398012582663,2013.8559377823349,12585,OFSS
2020-02-28,1915.079345703125,1956.0073331608874,1901.774227805225,1935.76030716144,9695,OFSS
2020-03-02,1949.3187255859375,1974.0851788369134,1909.0054476664657,1916.2727196218461,39764,OFSS
2020-03-03,1923.865234375,1966.853974351998,1909.0777094714313,1945.1245412758694,20414,OFSS
2020-03-04,1880.26171875,1959.442050719282,1872.8498611912316,1923.8651697452042,23586,OFSS
2020-03-05,1867.5350341796875,1901.7742727867587,1858.3877874760342,1901.7742727867587,21286,OFSS
2020-03-06,1841.43115234375,1880.0812488633278,1826.4628484781235,1843.9258402313408,45868,OFSS
2020-03-09,1753.5732421875,1870.3551942755137,1725.9143587982337,1826.2094117540462,13471,OFSS
2020-03-11,1718.538818359375,1778.845964591701,1669.7290205504564,1770.8917753191363,36378,OFSS
2020-03-12,1574.7847900390625,1694.639952632814,1485.987083741533,1663.1485608786013,58097,OFSS
2020-03-13,1590.440185546875,1627.7888274263432,1420.8713243359032,1446.216300306795,110289,OFSS
2020-03-16,1453.1943359375,1590.4402121722055,1446.2163245176941,1590.4402121722055,81211,OFSS
2020-03-17,1457.38818359375,1488.987972228781,1438.9851177724618,1453.4472797601245,20484,OFSS
2020-03-18,1386.5596923828125,1506.9571832728977,1362.6971266208136,1502.6185349525342,31499,OFSS
2020-03-19,1276.5750732421875,1387.6444611270642,1247.3614879855058,1387.6444611270642,66872,OFSS
2020-03-20,1358.97314453125,1410.060747737914,1288.6508841632951,1288.6508841632951,21518,OFSS
2020-03-23,1139.365234375,1318.8768105822712,1089.0007402543827,1132.4234146409296,27579,OFSS
2020-03-24,1151.1519775390625,1212.0377363848902,1129.6757009141913,1158.4915428738375,17779,OFSS
2020-03-25,1177.0391845703125,1193.1283394507852,1128.7717199288943,1128.7717199288943,55582,OFSS
2020-03-26,1262.402099609375,1294.9057719370303,1200.0340287845424,1200.3593921069219,65131,OFSS
2020-03-27,1301.1246337890625,1339.1962955915003,1266.5239264192833,1294.3635902315257,42125,OFSS
2020-03-30,1404.9991455078125,1437.430528613468,1253.037949043477,1262.402252615035,40601,OFSS
2020-03-31,1463.3177490234375,1475.8636571170944,1426.836891798038,1457.0266554847792,43622,OFSS
2020-04-01,1389.0906982421875,1489.6027269020854,1365.4089073169237,1489.6027269020854,24749,OFSS
2020-04-03,1470.910400390625,1597.49042387235,1355.827725404301,1388.3675908140042,42497,OFSS
2020-04-07,1502.546142578125,1550.0182918614103,1461.943696292056,1493.398896385393,51682,OFSS
2020-04-08,1515.6707763671875,1572.9047121702995,1465.017018385004,1481.6485047733827,28005,OFSS
2020-04-09,1551.2474365234375,1587.0050918044444,1511.3319102437079,1514.9112595346005,12316,OFSS
2020-04-13,1582.26904296875,1586.4992963028171,1506.4150679229006,1547.4514558286367,14109,OFSS
2020-04-15,1619.4366455078125,1648.6863304036751,1554.6822852490795,1554.6822852490795,27387,OFSS
2020-04-16,1588.8856201171875,1635.2367479738098,1576.3758134455893,1619.0391955526031,14847,OFSS
2020-04-17,1567.0477294921875,1655.917649774538,1554.8632866496507,1645.0710276144428,232041,OFSS
2020-04-20,1471.741943359375,1582.0881329046235,1464.2938946612337,1566.9752443115524,149543,OFSS
2020-04-21,1475.1405029296875,1510.5727993235869,1425.3545286098167,1472.248070571002,29775,OFSS
2020-04-22,1450.0125732421875,1496.761443087502,1436.6712635925562,1475.140580682739,32616,OFSS
2020-04-23,1469.5001220703125,1496.7974505522689,1462.1244553778995,1472.9710759667564,39188,OFSS
2020-04-24,1472.6458740234375,1493.1820739725906,1460.714590068315,1461.1122465714654,65359,OFSS
2020-04-27,1529.08447265625,1539.0632232941284,1485.4810185252795,1493.2182399569954,288169,OFSS
2020-04-28,1619.1473388671875,1630.5724815015653,1543.8357051768087,1550.9221994594013,67439,OFSS
2020-04-29,1725.1190185546875,1753.5372031760282,1601.1421658278437,1603.8538212966725,96746,OFSS
2020-04-30,1697.0263671875,1771.614899375805,1677.7192390928597,1771.614899375805,41818,OFSS
2020-05-04,1671.1751708984375,1724.6127879250382,1601.3952404855377,1626.270088068516,30123,OFSS
2020-05-05,1694.6038818359375,1717.3817876510996,1671.2112635017993,1677.6108409897056,22634,OFSS
2020-05-06,1736.146240234375,1753.537024173883,1699.1231433206522,1733.2538080295521,52906,OFSS
2020-05-07,1805.5286865234375,1815.0014739957812,1717.6350312757436,1718.4665350402286,112656,OFSS
2020-05-08,1773.1693115234375,1869.198094643824,1757.1525390367149,1833.2596603262682,80684,OFSS
2020-05-11,1800.828369140625,1864.8958183956008,1786.0770342912501,1815.0013587332137,195856,OFSS
2020-05-12,1837.6708984375,1848.0473940753207,1794.1758389283714,1822.2324694001654,106452,OFSS
2020-05-13,1827.76416015625,1883.660452872804,1815.7244806318863,1879.3579948874044,50861,OFSS
2020-05-14,1826.7879638671875,1854.7722110415575,1815.7243750196299,1828.0534029975277,82715,OFSS
2020-05-15,1875.4171142578125,1905.3899107527209,1841.7563957067096,1841.7563957067096,77793,OFSS
2020-05-18,1869.270751953125,1916.2365908239847,1855.4955064356018,1916.2365908239847,50312,OFSS
2020-05-19,1879.180419921875,1927.5239255889117,1853.6873236006268,1927.5239255889117,36735,OFSS
2020-05-20,1817.6240234375,1897.3674386276673,1783.736833830502,1861.4595716880403,41910,OFSS
2020-05-21,1827.9608154296875,1843.194546447966,1817.623844116669,1817.623844116669,37354,OFSS
2020-05-22,1833.4014892578125,1839.4250011192655,1807.0535584359184,1812.4941497946502,22986,OFSS
2020-05-26,1831.5360107421875,1854.8139288797895,1818.7117611443746,1838.142442353182,14164,OFSS
2020-05-27,1877.5869140625,1881.5895588930184,1804.216730339266,1838.1426272411518,108899,OFSS
2020-05-28,1937.6668701171875,1943.02966344932,1874.6725493615895,1874.6725493615895,48841,OFSS
2020-05-29,1936.695068359375,1978.043523713963,1927.523748059186,1946.954431003331,20240,OFSS
2020-06-01,1992.1890869140625,2032.4106018999178,1911.9792630957227,1948.2757420502787,38466,OFSS
2020-06-02,2001.5548095703125,2020.713388578786,1935.9179953052724,2020.713388578786,65618,OFSS
2020-06-03,1943.0296630859375,2023.7837063912768,1928.1069344772038,2008.3556661046437,28404,OFSS
2020-06-04,1948.04248046875,1966.385121136185,1927.562654422409,1960.9056305753518,13708,OFSS
2020-06-05,1972.21435546875,1988.147515778941,1946.1772398399016,1946.1772398399016,20526,OFSS
2020-06-08,2017.954345703125,2028.5634233378626,1954.7268236378254,1983.4842361525766,63259,OFSS
2020-06-09,2015.0394287109375,2046.5947409659323,1978.2376428061575,2027.008652367531,37789,OFSS
2020-06-10,2009.405029296875,2036.3358840763867,1983.6787252419688,2011.4646061029348,10394,OFSS
2020-06-11,2009.6766357421875,2028.5632974970226,1987.3313503770382,2005.2464779855625,12095,OFSS
2020-06-12,2003.6920166015625,2017.2156959715464,1943.0682860759916,1943.0682860759916,38819,OFSS
2020-06-15,2133.217041015625,2145.9247845106324,1988.4973415971547,1992.0337641074796,72947,OFSS
2020-06-16,2240.396728515625,2253.959307779121,2153.696979950326,2153.696979950326,89205,OFSS
2020-06-17,2220.305419921875,2314.5831391269994,2193.4134664082653,2193.4134664082653,63861,OFSS
2020-06-18,2126.96044921875,2220.3053404227944,2117.9445360266654,2206.5873535492715,40357,OFSS
2020-06-19,2014.4566650390625,2168.464179522312,1989.7018994900068,2131.1572689068744,153909,OFSS
2020-06-22,2051.141357421875,2066.4137950872628,1997.551583137885,2026.2311892013256,48743,OFSS
2020-06-23,2108.656494140625,2184.0086404209687,2032.4493219575918,2032.4493219575918,89421,OFSS
2020-06-24,2106.713623046875,2152.9197508685725,2059.6524692424973,2108.656691414085,55754,OFSS
2020-06-25,2069.678466796875,2136.675610743195,2048.032800704055,2101.622584195926,77942,OFSS
2020-06-26,2127.465576171875,2168.697525279948,2098.5138572158417,2098.5138572158417,58726,OFSS
2020-06-29,2215.875244140625,2250.034349290729,2103.721296078006,2120.2373777819657,80496,OFSS
2020-06-30,2225.78466796875,2292.8205222201004,2193.2965290592833,2237.5984849123497,67444,OFSS
2020-07-01,2214.82568359375,2274.9442907169073,2155.2901866941525,2201.884925043047,86430,OFSS
2020-07-02,2227.33935546875,2242.4563899996974,2197.2606939316875,2229.049217747465,89331,OFSS
2020-07-03,2226.717529296875,2265.6177973529243,2197.9990157509674,2227.8444710396857,22903,OFSS
2020-07-06,2221.004638671875,2248.4795077758367,2207.3253633360187,2226.7560443513007,16390,OFSS
2020-07-07,2230.21484375,2239.930185024898,2207.79194993919,2220.538401790753,19301,OFSS
2020-07-08,2214.748291015625,2253.182146526868,2200.3695846649016,2253.182146526868,29559,OFSS
2020-07-09,2170.87353515625,2253.8812546971644,2147.2846119212227,2253.8812546971644,31368,OFSS
2020-07-10,2143.321044921875,2195.667385754153,2126.4941477604825,2149.8109695561016,28813,OFSS
2020-07-13,2190.34326171875,2211.211892741162,2123.657304418269,2149.033702435611,40059,OFSS
2020-07-14,2256.446533203125,2269.503991378048,2164.5782931465287,2170.0188849066817,63779,OFSS
2020-07-15,2317.614013671875,2366.6571322813375,2256.7959773497028,2258.0396169327933,102875,OFSS
2020-07-16,2450.597900390625,2486.350359451192,2323.9098389368755,2332.4593400165763,92887,OFSS
2020-07-17,2406.334716796875,2475.5468485932206,2396.425068323727,2472.360140634082,31564,OFSS
2020-07-20,2480.404541015625,2498.7858916581304,2378.3156542687025,2410.9592024645476,36145,OFSS
2020-07-21,2425.298828125,2502.6718418059168,2410.181795478307,2474.7694583527227,50295,OFSS
2020-07-22,2385.0,2445.6237352798385,2372.875177042921,2442.981048351872,18660,OFSS
2020-07-23,2365.5302734375,2411.153479666633,2344.156521905279,2399.2618635908807,14014,OFSS
2020-07-24,2337.82177734375,2376.7609386025956,2304.4788041061793,2376.7609386025956,31015,OFSS
2020-07-27,2344.3896484375,2394.404111472717,2269.5037219839464,2331.6819061478905,74551,OFSS
2020-07-28,2346.876708984375,2374.3904792373673,2318.3525053005965,2344.117514145489,30328,OFSS
2020-07-29,2322.19970703125,2367.35649818448,2312.2511598885735,2358.8069980974974,22878,OFSS
2020-07-30,2314.23291015625,2337.899440679335,2292.8202626343214,2337.7440331883477,39609,OFSS
2020-07-31,2283.416015625,2314.233192014186,2268.726495511997,2314.233192014186,13944,OFSS
2020-08-03,2291.033203125,2315.7101734422467,2238.4149453124824,2304.4792752956632,36467,OFSS
2020-08-04,2304.634765625,2313.417473641795,2282.3672753847304,2312.212733160027,71590,OFSS
2020-08-05,2302.45849609375,2339.4545981989436,2288.1575870756446,2306.033818224673,33885,OFSS
2020-08-06,2297.289794921875,2322.044562514861,2288.1573733401,2288.1573733401,13467,OFSS
2020-08-07,2277.043212890625,2320.0239286483034,2268.4161020830065,2320.0239286483034,28463,OFSS
2020-08-10,2315.748779296875,2339.4542123455594,2286.7192632525457,2292.8205735612623,41916,OFSS
2020-08-11,2300.553955078125,2326.319154444369,2271.0582163988565,2326.319154444369,50865,OFSS
2020-08-12,2358.45751953125,2448.2661787367347,2322.355346687417,2417.17708440357,512200,OFSS
2020-08-13,2363.392822265625,2384.5333669687725,2340.2314106724166,2381.4244577549935,64029,OFSS
2020-08-14,2346.95458984375,2378.315790631125,2323.5601594803857,2378.315790631125,31488,OFSS
2020-08-17,2374.85693359375,2383.9893544423066,2355.2319441106815,2383.7561482998767,38375,OFSS
2020-08-18,2381.7353515625,2414.340189822779,2373.691162557402,2389.974037152653,51404,OFSS
2020-08-19,2369.260986328125,2400.0390744719425,2360.3228721122673,2400.0390744719425,44294,OFSS
2020-08-20,2365.063720703125,2386.087756639703,2351.8897562188085,2369.26086187916,20898,OFSS
2020-08-21,2363.470703125,2383.7175146602285,2353.444545657887,2379.093049623115,16907,OFSS
2020-08-24,2387.253662109375,2396.852495206328,2363.5482293584923,2382.2016846378756,30054,OFSS
2020-08-25,2374.27392578125,2409.365661467014,2361.9936968434904,2397.668352987508,16099,OFSS
2020-08-26,2365.4521484375,2398.523204650484,2359.0011245509186,2384.533114668725,94441,OFSS
2020-08-27,2370.73779296875,2487.1275920006556,2362.771212400623,2386.0491342564487,305353,OFSS
2020-08-28,2364.4423828125,2393.083289903268,2351.890235546375,2389.507967774949,29830,OFSS
2020-08-31,2356.980712890625,2391.2563233517935,2307.7432869845898,2378.315564563362,42217,OFSS
2020-09-01,2309.725341796875,2378.9763735166416,2308.365193955319,2339.4542874766025,56772,OFSS
2020-09-02,2300.514892578125,2349.674516807427,2292.8982172270094,2316.1372364161252,29420,OFSS
2020-09-03,2281.511962890625,2334.0137077879235,2273.389975118107,2316.059680288447,28656,OFSS
2020-09-04,2316.720458984375,2346.8380192580125,2259.3999410442266,2261.7316231299274,58865,OFSS
2020-09-07,2304.751220703125,2370.5434406212244,2300.592978438959,2347.2266198938028,27860,OFSS
2020-09-08,2305.37255859375,2347.9646503414165,2292.820414260845,2319.6736540123143,31933,OFSS
2020-09-09,2271.679931640625,2314.349633406003,2256.2907935480657,2298.261066662635,35625,OFSS
2020-09-10,2277.08154296875,2331.603958829494,2269.5035772570186,2275.7213952769007,33976,OFSS
2020-09-11,2259.08935546875,2308.3654993173704,2239.2311564045353,2285.82590353279,44516,OFSS
2020-09-14,2322.5107421875,2363.3929769251195,2301.3701961009233,2304.4791055181486,154005,OFSS
2020-09-15,2351.034912109375,2387.564597201938,2316.9147076793447,2369.766166962201,89585,OFSS
2020-09-16,2323.443115234375,2374.3904005184804,2302.9243912940433,2370.543163498762,57590,OFSS
2020-09-17,2329.3115234375,2347.226652227073,2292.9372446511084,2292.9372446511084,64014,OFSS
2020-09-18,2324.45361328125,2365.024839781931,2308.3650463632093,2343.0294593241765,232708,OFSS
2020-09-21,2367.3955078125,2475.4690041712183,2339.4542237222504,2347.2264968907625,304904,OFSS
2020-09-22,2373.962890625,2396.968893650633,2285.825394366573,2381.4243482962193,96012,OFSS
2020-09-23,2368.5224609375,2446.672705975774,2339.454235047648,2378.31560107834,149062,OFSS
2020-09-24,2301.7587890625,2385.660443254204,2292.898473204259,2385.660443254204,63418,OFSS
2020-09-25,2322.316162109375,2341.8635416219317,2297.6391965135977,2341.8635416219317,63545,OFSS
2020-09-28,2361.99365234375,2374.1960824227485,2323.132289192323,2323.132289192323,30205,OFSS
2020-09-29,2392.810791015625,2407.6948079096724,2367.1622896893123,2368.8334422637445,71760,OFSS
2020-09-30,2388.069580078125,2409.4044297393,2353.871581720535,2390.7509760897055,34191,OFSS
2020-10-01,2363.50927734375,2405.557349416253,2348.780858225021,2405.5184501014032,17647,OFSS
2020-10-05,2350.4130859375,2401.2047746736853,2334.4799267477424,2370.5431965249218,107965,OFSS
2020-10-06,2358.02978515625,2377.538265919918,2336.3452197957745,2356.553129215166,11878,OFSS
2020-10-07,2337.783447265625,2373.652414896762,2331.682136440827,2360.4395494569308,12235,OFSS
2020-10-08,2377.966064453125,2393.666019552316,2360.7892634827367,2378.3157788229846,65570,OFSS
2020-10-09,2389.002685546875,2402.4098579993138,2370.3103289017595,2379.4038513972055,242036,OFSS
2020-10-12,2368.09521484375,2436.646628804101,2362.771131623031,2370.5434050823173,40790,OFSS
2020-10-13,2376.99462890625,2443.6029800754336,2354.99905522537,2370.5436034446793,155489,OFSS
2020-10-14,2445.1181640625,2505.5864853985518,2366.773614990375,2373.8075599414246,347056,OFSS
2020-10-15,2493.072998046875,2565.6272402233003,2448.265921449075,2502.67183081461,446595,OFSS
2020-10-16,2542.03857421875,2563.2958182915613,2458.3701253050967,2471.5829903478366,334262,OFSS
2020-10-19,2566.987548828125,2599.825403324526,2556.9224929152842,2556.9224929152842,112868,OFSS
2020-10-20,2531.70166015625,2576.819557371178,2506.5582787305093,2569.591494602176,60829,OFSS
2020-10-21,2512.698486328125,2571.0683423101023,2496.6099164534658,2550.0832016685144,106370,OFSS
2020-10-22,2617.46826171875,2638.6866043226164,2460.5850497728998,2508.1124218406726,223336,OFSS
2020-10-23,2573.283203125,2642.5729442775228,2560.9640739395404,2641.7957169409706,85761,OFSS
2020-10-26,2532.401123046875,2618.4790557952647,2526.8051238345556,2616.9246010278,36364,OFSS
2020-10-27,2501.584228515625,2533.76136752728,2459.4972502309465,2533.76136752728,57015,OFSS
2020-10-28,2467.852294921875,2513.5533019996974,2452.1523400770084,2513.5533019996974,23478,OFSS
2020-10-29,2410.609375,2468.4350103324664,2390.7511794954466,2467.8520898563215,54133,OFSS
2020-10-30,2443.291748046875,2460.701563180277,2402.44841662029,2410.9590173674096,28396,OFSS
2020-11-02,2444.185546875,2467.035953549022,2421.063034745409,2448.265990191987,19598,OFSS
2020-11-03,2411.308837890625,2448.266034553243,2340.2314381078777,2370.5433032975843,72407,OFSS
2020-11-04,2393.74365234375,2446.711618631246,2379.870068694052,2424.9492535354157,21033,OFSS
2020-11-05,2383.251220703125,2443.097728163055,2371.320704678509,2393.743790192853,25826,OFSS
2020-11-06,2390.556884765625,2401.6323738684164,2348.3923034444724,2401.6323738684164,25480,OFSS
2020-11-09,2407.6171875,2441.8540911189857,2389.9741641412847,2389.9741641412847,29413,OFSS
2020-11-10,2384.766845703125,2428.6801933673105,2370.543546473726,2428.6801933673105,33862,OFSS
2020-11-11,2392.422119140625,2403.0313855554487,2372.8749285975005,2396.5025624341515,19477,OFSS
2020-11-12,2400.6611328125,2415.0398397188637,2386.127018376624,2393.86039305949,41556,OFSS
2020-11-13,2397.785400390625,2409.404911934722,2389.974227161055,2409.404911934722,27465,OFSS
2020-11-14,2415.311767578125,2444.146788158571,2409.4047638688226,2440.3773493957924,3801,OFSS
2020-11-17,2385.038818359375,2418.6539038780124,2370.5436030484066,2401.6326994818282,65036,OFSS
2020-11-18,2396.19189453125,2466.1423552862975,2366.851562381216,2370.5822915720387,71325,OFSS
2020-11-19,2372.097900390625,2401.2828256805205,2366.657308875968,2378.7043329441376,32609,OFSS
2020-11-20,2358.884765625,2383.872546466846,2351.1124929211283,2377.5382201142916,26325,OFSS
2020-11-23,2352.20068359375,2377.965883084205,2339.454231456356,2359.6621417612946,36907,OFSS
2020-11-24,2345.24462890625,2378.315690593654,2332.537075587584,2378.315690593654,51732,OFSS
2020-11-25,2346.060546875,2381.0746738223106,2339.454114988819,2358.8847970069987,30261,OFSS
2020-11-26,2343.2626953125,2366.6962141036615,2337.8999024214854,2347.2266307556138,17312,OFSS
2020-11-27,2362.887451171875,2382.745646225436,2339.531923093631,2355.037569456389,58187,OFSS
2020-12-01,2345.672119140625,2382.2018042299587,2340.270427062011,2382.2018042299587,52116,OFSS
2020-12-02,2344.46728515625,2360.82795800922,2330.127479213709,2350.4131879391894,50780,OFSS
2020-12-03,2372.136474609375,2388.7690619164473,2345.6718487037683,2351.1124394727963,83946,OFSS
