Date,Close,High,Low,Open,Volume,Stock
2021-04-16,595.551513671875,605.1176657836207,569.8477620746202,571.7159215174056,5592730,COFORGE
2021-04-19,584.2296752929688,595.1851975063394,572.8328976647982,572.8328976647982,2620075,COFORGE
2021-04-20,565.1442260742188,591.0451303509642,560.9666534749438,587.4871258779283,2472790,COFORGE
2021-04-22,540.5390625,566.8342482397694,537.9104950806642,566.7591299425106,2658120,COFORGE
2021-04-23,535.2913208007812,559.5023890332167,533.8455657565827,542.6137790234097,3275110,COFORGE
2021-04-26,527.2366333007812,544.6697521838598,525.6782866256247,538.839918655757,1908955,COFORGE
2021-04-27,532.869140625,538.6707815371254,522.8993232820274,531.8552443854805,2209945,COFORGE
2021-04-28,538.5205688476562,543.7401716849522,530.4095140318932,533.1789202993615,1493045,COFORGE
2021-04-29,534.1083374023438,550.3116542369964,531.5173010526295,543.3459377841347,1982985,COFORGE
2021-04-30,538.6802368164062,548.1994601052692,529.5834751146284,533.9394190687012,2367985,COFORGE
2021-05-03,545.007568359375,547.3075859693677,531.5361266841454,539.9757319209618,1336610,COFORGE
2021-05-04,535.1598510742188,553.2970511701069,534.0896302692279,548.2464203168719,1458600,COFORGE
2021-05-05,543.1300659179688,545.495805098681,532.3435145653377,536.305187998142,1282900,COFORGE
2021-05-06,637.6461791992188,647.5690697932772,529.8181490646277,545.4300321948035,32049845,COFORGE
2021-05-07,634.7548217773438,665.5561282934057,623.0294354262132,633.487436990132,16913630,COFORGE
2021-05-10,604.9674072265625,633.6658625201316,590.0596054273133,633.6658625201316,12028800,COFORGE
2021-05-11,641.8236694335938,651.493070368571,596.5088417494816,605.5117470447701,11320615,COFORGE
2021-05-12,636.8857421875,646.4143616194361,626.362077685539,640.4343504609529,4072760,COFORGE
2021-05-14,628.8968505859375,636.6793581864265,615.115594102939,636.6793581864265,1972490,COFORGE
2021-05-17,632.2575073242188,655.0791953705482,626.3620120135197,633.1118272849784,3522760,COFORGE
2021-05-18,646.5350341796875,662.5844058288384,635.0093052227301,636.319277231682,4411370,COFORGE
2021-05-19,617.8009643554688,651.6997069526924,612.8627123833973,640.6545585353095,17401305,COFORGE
2021-05-20,626.3675537109375,633.1906381958452,615.3978146946102,617.800964641457,6574495,COFORGE
2021-05-21,627.686767578125,638.1852962192445,624.8689527813863,631.4187558574425,4336615,COFORGE
2021-05-24,620.1852416992188,636.1026069008905,614.7757821526436,631.0418367313233,3199500,COFORGE
2021-05-25,629.873291015625,636.0367299077675,621.1465076148459,621.9947052210831,2608445,COFORGE
2021-05-26,656.7981567382812,660.6337978163683,630.4764775166198,630.4764775166198,6790850,COFORGE
2021-05-27,658.9186401367188,671.7732126327041,652.2934832733358,659.4463909786391,6336315,COFORGE
2021-05-28,667.8056030273438,675.7124896187432,659.691412459024,661.5762450660499,3249890,COFORGE
2021-05-31,665.2327270507812,674.5814793004159,661.7834516759152,670.6233199039137,2091285,COFORGE
2021-06-01,676.3909912109375,678.1627384355845,660.8034465010388,667.2307324933388,2143215,COFORGE
2021-06-02,673.9501953125,680.4245909040864,665.345929609813,676.27793603995,1854275,COFORGE
2021-06-03,686.917724609375,689.76378228181,671.0003019560826,673.8275504193806,2592260,COFORGE
2021-06-04,696.27587890625,700.2151713527173,687.9637618943253,689.8485941186933,3317350,COFORGE
2021-06-07,699.91357421875,703.4193919812116,689.9993385538845,696.2758619193916,1682710,COFORGE
2021-06-08,720.7787475585938,725.5473711144714,700.5922091484342,700.5922091484342,4793045,COFORGE
2021-06-09,725.38720703125,747.9014867378222,722.2583782886202,723.7756545929328,5519795,COFORGE
2021-06-10,734.5003051757812,742.6239278046937,729.430101676184,731.0887633070507,1970480,COFORGE
2021-06-11,749.96533203125,755.7612143985123,736.2155125275175,738.1757542376257,3007350,COFORGE
2021-06-14,736.6773681640625,756.5623282306198,730.0050449412851,756.5623282306198,2233795,COFORGE
2021-06-15,743.5380249023438,751.8595754183733,739.8815032445583,739.8815032445583,1401320,COFORGE
2021-06-16,749.692138671875,758.833587944826,737.1580138537473,746.9497326502517,2259420,COFORGE
2021-06-17,749.8994140625,756.8638837991081,742.8407257112091,747.0910321068999,1149330,COFORGE
2021-06-18,748.4763793945312,763.1403729401138,729.430127578159,755.817780772201,2062375,COFORGE
2021-06-21,755.5634155273438,759.3519475287815,730.9758060248756,746.3842898017664,1495135,COFORGE
2021-06-22,749.9088134765625,762.3675853694313,747.0062130376925,762.3675853694313,1396125,COFORGE
2021-06-23,741.841796875,759.3424738576902,738.854353414009,753.2638774307277,1485805,COFORGE
2021-06-24,767.6638793945312,770.8963596726039,744.0940438398899,747.1474627604944,2285585,COFORGE
2021-06-25,772.3477783203125,783.6567731080378,764.2995644037692,772.9226959376185,2743020,COFORGE
2021-06-28,777.0126953125,779.9435957831207,766.1843427710845,774.6660882630154,1007805,COFORGE
2021-06-29,765.4869995117188,776.89964600354,759.9644543291182,776.89964600354,1447140,COFORGE
2021-06-30,783.5814208984375,786.7290589015533,767.1268127817507,767.1268127817507,1950235,COFORGE
2021-07-01,790.42333984375,792.5909432632873,774.0064646615319,784.0714634396353,1421355,COFORGE
2021-07-02,791.0548095703125,802.1847434588543,770.9059450424575,790.6872534187438,3569205,COFORGE
2021-07-05,795.24853515625,806.5197964301619,787.8693999851554,791.8181262813544,2072410,COFORGE
2021-07-06,790.3385009765625,798.791946665406,779.1991346102703,798.226519954638,2265260,COFORGE
2021-07-07,800.120849609375,802.7501703051888,776.5604427706426,789.7448372343133,1824535,COFORGE
2021-07-08,841.502197265625,851.9724842175159,794.4568000179909,794.8337894793493,4310350,COFORGE
2021-07-09,821.1366577148438,844.2164212718682,809.5355165824515,838.5619240664028,3895510,COFORGE
2021-07-12,827.1116943359375,831.1828821615998,812.9282829079259,821.7870191964654,1992500,COFORGE
2021-07-13,814.3134155273438,833.0486505657115,810.4777754318505,829.3260957907308,1043785,COFORGE
2021-07-14,854.7149658203125,859.2574188869798,817.8287812960974,817.9136240646243,4652070,COFORGE
2021-07-15,865.0626831054688,868.9077574001439,846.0918399393315,856.5432611589548,2638060,COFORGE
2021-07-16,857.1747436523438,863.6303298911417,848.2688980146246,862.4616853489595,1420715,COFORGE
2021-07-19,856.5526733398438,878.897324616109,849.1169957211125,855.7044757521141,1742540,COFORGE
2021-07-20,855.9590454101562,863.0083009899214,843.3589439693811,860.8030790399162,1550420,COFORGE
2021-07-22,878.93505859375,883.9863956209449,858.541158220342,859.2668371009256,1583780,COFORGE
2021-07-23,883.694091796875,898.5560110356458,880.4616117079303,881.7244169799678,1853780,COFORGE
2021-07-26,889.178955078125,897.1611912191256,882.1014015101625,883.2323122469697,1286585,COFORGE
2021-07-27,890.2816162109375,896.9916141038633,883.0438676136415,894.3528605820126,918070,COFORGE
2021-07-28,893.966552734375,914.1247902800526,860.1620328289755,890.5832534782716,4906650,COFORGE
2021-07-29,974.7506103515625,980.3013408484101,909.431684603499,909.431684603499,7787995,COFORGE
2021-07-30,958.22998046875,985.7673544821982,949.0225557014844,977.8510353194484,2522105,COFORGE
2021-08-02,969.1997680664062,977.8510848793566,959.3891826233117,964.0164211343739,1035340,COFORGE
2021-08-03,935.7438354492188,982.6572818814636,929.8914679214602,977.7661972413829,2490985,COFORGE
2021-08-04,890.357177734375,918.4788461759242,874.9863711326788,916.0474536870527,37258785,COFORGE
2021-08-05,898.7823486328125,913.0128103584236,893.4105647457434,897.9341510378204,4009530,COFORGE
2021-08-06,902.768798828125,912.2589374455431,897.5572668337624,900.9499423532429,2015510,COFORGE
2021-08-09,907.1061401367188,913.6265320699234,897.5713142008868,903.401830787669,1501605,COFORGE
2021-08-10,909.3268432617188,927.3759564559518,899.6218703840051,911.7176150890502,2392260,COFORGE
2021-08-11,886.5433959960938,919.2775533923495,881.5066885298878,912.8516937913433,2174405,COFORGE
2021-08-12,916.08349609375,917.945138719274,892.0715534432468,893.9520564690108,1881125,COFORGE
2021-08-13,909.3458251953125,922.6417159485073,905.282418075618,916.631650105774,1677905,COFORGE
2021-08-16,904.33740234375,916.631614985442,898.3178776924954,914.7416528926884,1270485,COFORGE
2021-08-17,920.2603149414062,935.1531669316788,904.715366082286,906.406861294801,2769455,COFORGE
2021-08-18,940.416748046875,955.3758137831868,920.8462279834902,927.7540369511406,3793265,COFORGE
2021-08-20,927.3478393554688,949.7060682815787,908.2875277809719,935.1533353087234,2222885,COFORGE
2021-08-23,942.6845703125,957.8325836168035,926.3931093955105,933.0552129717291,2331820,COFORGE
2021-08-24,934.151611328125,954.4120087553341,910.1207484776936,947.3908059870985,1570470,COFORGE
2021-08-25,944.7919921875,992.1922137657248,937.7991673943084,939.3111139233598,7104395,COFORGE
2021-08-26,939.0748291015625,968.6054841047562,928.9162837804638,944.9809601022013,2551440,COFORGE
2021-08-27,959.5337524414062,969.2764467903406,935.0114833945038,944.0549586928211,2406600,COFORGE
2021-08-30,967.9346923828125,974.152626265598,960.4031632995703,968.7757393735068,1264855,COFORGE
2021-08-31,984.4340209960938,1008.5971359872107,967.9441476115827,972.6785119588867,3253910,COFORGE
2021-09-01,976.6474609375,991.5309137966107,972.0548664691859,982.9882474327226,996990,COFORGE
2021-09-02,974.8328247070312,982.7612283849071,951.8320216553847,979.7562536892289,1906175,COFORGE
2021-09-03,990.9542846679688,1004.1272635865191,969.7016725800155,979.9452336587416,3104845,COFORGE
2021-09-06,998.0888671875,1002.057856524934,990.7180847393349,995.6319397047783,1562865,COFORGE
2021-09-07,978.9153442382812,1004.0801940194386,975.2204360621835,1001.1129397028777,1136640,COFORGE
2021-09-08,970.7034301757812,985.5018660789378,960.4881870831687,982.7708569353206,1530295,COFORGE
2021-09-09,966.7060546875,979.6806246995104,960.6676125627915,974.3603773265247,1121805,COFORGE
2021-09-13,978.593994140625,987.6941664424916,963.880689663058,967.6606139362465,1939460,COFORGE
2021-09-14,1000.8387451171875,1009.1735415696206,977.1102876606876,983.725154211582,1981835,COFORGE
2021-09-15,1014.77734375,1022.063110784155,995.1311506670204,1005.270894303329,2226230,COFORGE
2021-09-16,1032.9493408203125,1043.0512485925203,1016.8185644720977,1025.4178692657529,3290835,COFORGE
2021-09-17,1029.027587890625,1044.2040386090796,1021.5244938791085,1036.6441903657558,1501845,COFORGE
2021-09-20,1011.2526245117188,1047.9179371649425,1006.5938169542993,1028.8954630951616,1565750,COFORGE
2021-09-21,1045.4326171875,1050.3937678681389,1004.5054311549497,1015.2876976000294,1978205,COFORGE
2021-09-22,1050.8851318359375,1067.6397444449758,1039.5453580886904,1052.7089962027762,1742350,COFORGE
2021-09-23,1068.348388671875,1072.4874103487819,1050.4882234809995,1062.2531915930288,1101165,COFORGE
2021-09-24,1067.6395263671875,1102.4052971718254,1054.6460382692046,1079.253263833601,2340985,COFORGE
2021-09-27,1023.4331665039062,1076.352093477227,1001.9348524209946,1075.3881945649846,3112105,COFORGE
2021-09-28,985.5772094726562,1031.994665108625,973.3302943330048,1031.919108166642,2611770,COFORGE
2021-09-29,994.25244140625,1001.6610610280328,945.170120122927,978.0554512978164,2904110,COFORGE
2021-09-30,990.5859985351562,1005.8001727320269,983.545934761017,1001.680068556688,1779880,COFORGE
2021-10-01,997.8055419921875,1006.404846719622,978.064873456759,984.4813318810928,1321155,COFORGE
2021-10-04,1008.8523559570312,1014.5317016847862,992.4191205296797,1001.4153591984075,945250,COFORGE
2021-10-05,1017.253173828125,1022.724650975663,990.9165567967632,1005.4598288783928,1284895,COFORGE
2021-10-06,1002.0202026367188,1031.9099611526137,997.2102808619052,1025.4274042785173,1533735,COFORGE
2021-10-07,1029.8306884765625,1039.2899557474018,1007.9259822337029,1010.7420066308607,1164840,COFORGE
2021-10-08,1067.0443115234375,1082.9483013322688,1027.1944184539059,1033.7714497580982,2844105,COFORGE
2021-10-11,1013.4073486328125,1058.3789728682943,975.0977728265542,1058.3789728682943,2501120,COFORGE
2021-10-12,997.78662109375,1023.2160940958906,985.6152602456782,1016.5160952258207,1896525,COFORGE
2021-10-13,1008.8241577148438,1011.1298564099375,998.8451011451438,1004.5149881904332,902630,COFORGE
2021-10-14,1059.153564453125,1094.2880091468332,1024.359414434514,1024.359414434514,4070165,COFORGE
2021-10-18,1059.29541015625,1075.7570220444036,1041.6714900000957,1070.2478238932083,1563700,COFORGE
2021-10-19,1107.7822265625,1132.087107393507,1065.947904062177,1067.8284068068974,4652055,COFORGE
2021-10-20,1100.0335693359375,1139.6472190066781,1073.4985412865558,1108.4060881305877,2753345,COFORGE
2021-10-21,1029.7364501953125,1105.495630240337,1021.316751234689,1103.7379791502833,2833255,COFORGE
2021-10-22,1020.1067504882812,1051.763606571058,1008.3700476907135,1041.2932610717526,2088835,COFORGE
2021-10-25,958.0785522460938,1010.184825467721,893.3095665200754,1003.5699575741063,5763730,COFORGE
2021-10-26,961.6220703125,984.2826954993157,937.8085383510838,967.2824970901926,2449410,COFORGE
2021-10-27,953.0795288085938,972.272091310629,941.7964529505083,966.422656400472,2132460,COFORGE
2021-10-28,951.2651977539062,969.2198377171293,935.5501582666673,957.0767966094467,2224895,COFORGE
2021-10-29,920.4967041015625,951.21799251626,913.626672756644,940.4452421257885,2252140,COFORGE
2021-11-01,959.6187744140625,963.8711890379295,924.1914449204426,931.7512931406507,2396685,COFORGE
2021-11-02,953.2023315429688,973.4627261777622,948.6569753101123,967.849479140138,1375160,COFORGE
2021-11-03,959.7206420898438,965.0451553343336,949.1284586743378,957.8068867321427,971555,COFORGE
2021-11-04,962.8471069335938,967.9347639904867,959.7963747002905,963.5292237602528,108085,COFORGE
2021-11-08,995.1066284179688,1001.9944112357124,952.1599910533137,966.3713342033631,2033905,COFORGE
2021-11-09,1019.7965698242188,1025.8600996372336,987.4230870420008,998.5837567861415,1887080,COFORGE
2021-11-10,1014.5288696289062,1018.4796649407295,1001.9755156191717,1018.4796649407295,1175190,COFORGE
2021-11-11,1018.7072143554688,1024.1359302650762,996.243849452297,1010.9194241568929,1032505,COFORGE
2021-11-12,1026.627685546875,1036.4809092774003,1017.5039961343674,1029.090962566447,1222580,COFORGE
2021-11-15,1041.445556640625,1045.6615439740451,1022.4876075631879,1025.1782572946856,1249510,COFORGE
2021-11-16,1084.1837158203125,1113.0328216524788,1055.808437240406,1061.113984030107,8258485,COFORGE
2021-11-17,1106.4669189453125,1125.074320956627,1076.6515442300026,1090.4933806889978,3446585,COFORGE
2021-11-18,1055.8272705078125,1109.9251052484103,1043.6812418562795,1108.4850036623723,2993690,COFORGE
2021-11-22,1028.5699462890625,1062.6487285873454,1007.8782574707641,1062.6487285873454,1304240,COFORGE
2021-11-23,1033.8092041015625,1043.0465794602037,993.3352007883093,1016.5850010073893,1465375,COFORGE
2021-11-24,1018.991455078125,1041.7296089670235,1008.4371481030935,1038.9820589083354,1605925,COFORGE
2021-11-25,1042.6959228515625,1048.797271519694,1013.9320585090989,1022.8378579288704,1041030,COFORGE
2021-11-26,998.1387939453125,1047.8500616069628,985.6991226746482,1040.0812376100157,2199500,COFORGE
2021-11-29,1002.8946533203125,1015.4763427443066,953.6949265138268,985.3199105774892,1246875,COFORGE
2021-11-30,1029.2047119140625,1036.480972921744,1001.6347201340702,1013.3638238870076,1866165,COFORGE
2021-12-01,1019.1620483398438,1033.506049344967,1005.8034044631171,1023.0938777170855,1737125,COFORGE
2021-12-02,1025.89794921875,1030.417175185376,1006.5611301183322,1026.7791034474255,2277090,COFORGE
2021-12-03,1013.7711181640625,1038.2714644606863,1010.3319678521708,1030.2088850194777,1046860,COFORGE
2021-12-06,971.156005859375,1017.5323160907016,966.5798786885833,1009.9529319857429,1249415,COFORGE
2021-12-07,986.9306640625,1002.3737079026147,947.612660567299,985.0737516690538,2446190,COFORGE
2021-12-08,995.2584228515625,1012.3215211023874,989.6780872519166,1004.2684252396168,1223510,COFORGE
2021-12-09,998.6312866210938,1004.363126535939,987.6885044120415,1003.1220625112784,645250,COFORGE
2021-12-10,1007.1771240234375,1011.6111154586309,989.1098145996822,992.8995073759262,865795,COFORGE
2021-12-13,1037.7032470703125,1058.6507612206574,1009.2995165788392,1013.7428761021312,2007730,COFORGE
2021-12-14,1030.6922607421875,1041.4549746437247,1011.6206266964222,1011.6206266964222,1169075,COFORGE
2021-12-15,1006.694091796875,1037.2390077534262,1004.2686327932751,1031.3649142834736,1091080,COFORGE
2021-12-16,1014.7562866210938,1033.6384776170605,1007.2717375542585,1018.479709842658,1484725,COFORGE
2021-12-17,1021.8807983398438,1041.8808811957888,1012.9844837351827,1028.3328035809918,1803535,COFORGE
2021-12-20,981.8998413085938,1012.7952947471687,958.7921780019968,1012.7952947471687,1610350,COFORGE
2021-12-21,1022.6298217773438,1028.9017597382394,987.6698769762269,993.8470957324247,1650015,COFORGE
2021-12-22,1037.276611328125,1046.9024618212497,1023.2168857619455,1028.711985668595,1717310,COFORGE
2021-12-23,1033.733154296875,1055.4291629126865,1029.8961607530189,1042.165241655256,1022140,COFORGE
2021-12-24,1069.7545166015625,1074.1410907980116,1034.841993583473,1036.1020248490036,2589040,COFORGE
2021-12-27,1064.552734375,1075.258658768507,1051.5256702755655,1071.9142283740873,1473275,COFORGE
2021-12-28,1071.668212890625,1086.3058539847354,1065.642615663532,1071.9145521565451,1356135,COFORGE
2021-12-29,1070.4171142578125,1079.114505938911,1062.060896538647,1067.7454330054018,803805,COFORGE
2021-12-30,1110.5029296875,1119.8539901056947,1066.608863571372,1068.71211488255,2721840,COFORGE
2021-12-31,1116.130859375,1122.4027966759043,1102.9143512731255,1116.064590634364,1382600,COFORGE
2022-01-03,1131.8201904296875,1137.855271632322,1119.8542306989214,1121.7490771129635,1565055,COFORGE
2022-01-04,1156.87939453125,1162.4881810984948,1135.0413607650373,1141.644872227943,3346085,COFORGE
2022-01-05,1125.4437255859375,1157.3150469400873,1116.2441702601839,1157.3150469400873,3480935,COFORGE
2022-01-06,1123.86181640625,1133.951896727799,1090.7967232317278,1108.4851562053002,1719990,COFORGE
2022-01-07,1090.7113037109375,1132.170545664608,1082.0992605621043,1132.170545664608,1259050,COFORGE
2022-01-10,1057.4283447265625,1101.5687530060584,1053.5344498020545,1101.5687530060584,1901720,COFORGE
2022-01-11,1092.7862548828125,1115.6664297604354,1063.94663616651,1064.2782111143158,3841550,COFORGE
2022-01-12,1096.8033447265625,1106.3533279651374,1086.1258678568297,1099.0107989206247,1230480,COFORGE
2022-01-13,1085.11181640625,1111.2891154694648,1077.3429949731615,1102.8002433881732,1046130,COFORGE
2022-01-14,1077.892822265625,1081.9573048415684,1065.8511102861337,1070.5882263318497,916430,COFORGE
2022-01-17,1066.4193115234375,1083.8519179495743,1063.633943401214,1082.089725038168,853150,COFORGE
2022-01-18,1025.149658203125,1075.3251451477379,1019.7492775101664,1075.3251451477379,1393010,COFORGE
2022-01-19,1024.7801513671875,1034.4248531211013,1000.7060996081525,1027.0065723742694,1693990,COFORGE
2022-01-20,1006.3242797851562,1030.7961730302966,989.5832745681478,1022.8377970933694,1461985,COFORGE
2022-01-21,985.3863525390625,1020.3747406327019,976.7458579687082,994.7943153800715,1248565,COFORGE
2022-01-24,914.2537841796875,985.3199983099727,909.7156484664114,985.3199983099727,1940435,COFORGE
2022-01-25,906.04931640625,924.3535410109951,881.3689516676902,887.7356083165785,1319185,COFORGE
2022-01-27,833.8839111328125,904.7890831557568,828.2373063241373,904.7890831557568,2717755,COFORGE
2022-01-28,893.0884399414062,914.263323845091,864.0498977686249,871.9134982116024,6720665,COFORGE
2022-01-31,912.084228515625,930.3694827519417,902.5341874911762,910.8525900527653,2333095,COFORGE
2022-02-01,907.8018188476562,937.6835212819566,893.4294272479628,933.2117122043751,2125050,COFORGE
2022-02-02,913.8463745117188,921.4447258747202,901.2646264811975,911.231477642351,2065345,COFORGE
2022-02-03,886.5038452148438,917.4845935122922,883.0078515090801,915.0212586483092,1737845,COFORGE
2022-02-04,889.6492919921875,897.967637059688,869.3554467769368,885.8406324797346,2057605,COFORGE
2022-02-07,885.2313232421875,904.2608637265878,876.5192913397426,891.15013769052,1635785,COFORGE
2022-02-08,870.5150756835938,896.280522759957,863.5986581565077,888.6800945253563,1383345,COFORGE
2022-02-09,905.1731567382812,907.3012677113803,875.9590059716583,878.7996572073579,1611105,COFORGE
2022-02-10,898.6652221679688,915.6902253189963,895.6155870642608,910.1513963056278,941430,COFORGE
2022-02-11,862.9527587890625,885.2885299080644,859.7985736378686,882.5998617785413,1775005,COFORGE
2022-02-14,827.544189453125,857.5564086544009,817.0461086084551,830.3468592137091,1288900,COFORGE
2022-02-15,855.8843383789062,860.3685637813087,823.031466866987,834.1471061891658,1755420,COFORGE
2022-02-16,847.808837890625,872.2536985114365,841.7665108994261,868.7290367599054,1318130,COFORGE
2022-02-17,833.881103515625,853.7182293578721,829.206855560309,849.9180145679654,1118710,COFORGE
2022-02-18,820.931884765625,839.8379176275746,818.005703284423,823.7155350045149,1086800,COFORGE
2022-02-21,838.4983520507812,856.9483773762048,805.645481169647,817.0461247711044,2397775,COFORGE
2022-02-22,839.4864501953125,845.2912644162133,799.0141855559153,799.0141855559153,1416055,COFORGE
2022-02-23,843.0111694335938,853.9272772150352,834.1471521387205,846.497850291116,733475,COFORGE
2022-02-24,802.9949340820312,820.7324209864855,795.8695311063788,817.4737436506886,1792400,COFORGE
2022-02-25,855.4093627929688,858.2785435486933,809.4457597317105,821.7964579435793,1664145,COFORGE
2022-02-28,861.7935791015625,866.676868418873,830.3468288026734,830.3468288026734,1471030,COFORGE
2022-03-02,853.6135864257812,864.5107305619978,851.2479624152393,855.0481765331645,1149115,COFORGE
2022-03-03,888.9462280273438,891.8438801790538,853.7277308469421,864.5488562724732,3152420,COFORGE
2022-03-04,885.91552734375,898.190204383711,865.4513924008422,882.7898716803461,1631635,COFORGE
2022-03-07,897.306640625,902.1709106080862,851.4665526342851,857.5849003767613,2467275,COFORGE
2022-03-08,914.4930419921875,920.1838534129218,887.8440518206128,900.9357594349457,2302850,COFORGE
2022-03-09,865.7078247070312,926.083778153892,859.9885413923136,922.9200833888823,4306000,COFORGE
2022-03-10,809.44580078125,826.5467684033891,803.2514317312712,826.4992773128857,18311435,COFORGE
2022-03-11,816.7230224609375,822.651405417423,804.7333511053553,809.2176340867992,3857190,COFORGE
2022-03-14,831.3348388671875,835.049580726255,801.2941502063239,815.145947224091,3609870,COFORGE
2022-03-15,788.8485107421875,837.9472737466281,776.022787164433,833.5770503888759,4969165,COFORGE
2022-03-16,826.6322021484375,828.4277594690417,798.235084760042,798.235084760042,4301735,COFORGE
2022-03-17,838.1468505859375,842.6975866895888,829.3968356031692,840.7974793915289,4807090,COFORGE
2022-03-21,842.488525390625,852.1980449588974,834.8975487228258,844.4075941545818,1428255,COFORGE
2022-03-22,847.0108032226562,851.2480633417244,833.7670531320022,840.7974732783774,1089810,COFORGE
2022-03-23,842.7830810546875,854.4782386555266,837.3392344471998,852.3690894916474,827815,COFORGE
2022-03-24,851.048583984375,854.8583086034357,836.2562409006949,841.738069311464,1579895,COFORGE
2022-03-25,840.4268188476562,859.7984237707378,836.4271306949503,853.1480492222348,1536150,COFORGE
2022-03-28,824.2000122070312,843.6855624740563,819.8962416449808,841.7474740410811,1154430,COFORGE
2022-03-29,837.5577392578125,840.2273874285054,825.1500421461463,827.4966465939318,990615,COFORGE
2022-03-30,859.2190551757812,861.1286723362336,835.7906991288494,840.9875228728339,1637480,COFORGE
2022-03-31,846.9727783203125,867.5699332620629,843.6475907441811,867.5699332620629,1230430,COFORGE
2022-04-01,838.8687744140625,854.6681699511903,826.7461395473401,853.1481074310584,1650485,COFORGE
2022-04-04,857.2523193359375,863.5986700407633,838.8687484985154,847.447759819979,1596040,COFORGE
2022-04-05,865.9929809570312,874.9994716205814,857.2524751806412,862.6297536940522,1795365,COFORGE
2022-04-06,848.2553100585938,865.3087833033442,845.5476805682952,863.7887207801358,1222695,COFORGE
2022-04-07,833.985595703125,853.8892308834204,832.2755107634985,847.827884074592,1790400,COFORGE
2022-04-08,830.945556640625,842.4222227381863,828.7889159669126,841.7286440358235,931325,COFORGE
2022-04-11,819.38330078125,834.641160247015,816.0960942412341,832.0569841377909,1277825,COFORGE
2022-04-12,787.9934692382812,815.9060496569674,780.0225633152274,792.3447311202698,2028475,COFORGE
2022-04-13,790.5966796875,805.455533814543,788.5445891623721,796.9430895779503,1152325,COFORGE
2022-04-18,773.6761474609375,782.8156587079336,759.0928474904271,773.7236965315946,2060760,COFORGE
2022-04-19,765.230224609375,791.8411783173187,755.6821391522642,782.8441981935274,1646955,COFORGE
2022-04-20,756.5657348632812,773.3436564912029,747.7207378683339,773.3436564912029,1795945,COFORGE
2022-04-21,777.7235107421875,780.3551782678933,758.3329386111847,765.7433464960685,1459790,COFORGE
2022-04-22,784.6018676757812,788.5541237555398,760.4230460834657,775.2438614158619,1394285,COFORGE
2022-04-25,760.3184204101562,780.9345963677757,758.7128274100958,780.9345963677757,1078155,COFORGE
2022-04-26,768.184814453125,771.4434912075845,760.4228930992861,766.6932234045821,554235,COFORGE
2022-04-27,766.3037719726562,769.5434292904723,752.6609579711676,760.4323895949844,782125,COFORGE
2022-04-28,779.262451171875,786.6538960646928,764.1755952604026,776.1937965783462,936520,COFORGE
2022-04-29,798.0829467773438,807.5455008150349,781.903565308198,789.4944837379929,1644240,COFORGE
2022-05-02,782.1886596679688,793.2947890339103,771.5765767503342,793.2947890339103,650650,COFORGE
2022-05-04,771.1490478515625,795.1949033625694,765.6862393756547,784.6873123353339,692650,COFORGE
2022-05-05,792.6487426757812,801.2562261478565,771.1490246303796,780.8965840430398,1261345,COFORGE
2022-05-06,742.0678100585938,770.8069286676036,682.2809497751756,769.5433412660489,9471025,COFORGE
2022-05-09,732.9759521484375,746.5332372396216,715.7704932581655,734.1349898490474,2411595,COFORGE
2022-05-10,693.4061279296875,741.8303915657748,690.584496484409,731.5412945246983,1709820,COFORGE
2022-05-11,707.1439819335938,715.9034492758157,683.088615121404,701.1396355488125,1718220,COFORGE
2022-05-12,694.2802734375,709.6710970484096,674.9656654046199,698.3274535065357,2573040,COFORGE
2022-05-13,711.257568359375,721.8506299790334,695.2776617019566,713.4901708658211,2299395,COFORGE
2022-05-16,721.2236938476562,736.861538775946,711.4096240590984,712.6637017521573,1659875,COFORGE
2022-05-17,748.7657470703125,753.2594820345563,724.0833731421073,725.8409491043019,1171455,COFORGE
2022-05-18,750.6087646484375,773.6665813095746,744.8894241069395,750.1337379054337,1431600,COFORGE
2022-05-19,696.3515014648438,728.6343132278608,688.599029457248,727.7412602756791,2393815,COFORGE
2022-05-20,719.5612182617188,722.0408446139189,697.7574732645285,714.2503923246962,1152750,COFORGE
2022-05-23,734.6712646484375,741.8784078820327,718.5123750667345,727.9598114369393,989935,COFORGE
2022-05-24,708.140380859375,738.6277405118407,705.108809889734,738.6277405118407,917500,COFORGE
2022-05-25,658.5482177734375,710.6284353458851,655.2402036230375,708.1402678038565,1965075,COFORGE
2022-05-26,663.105224609375,674.1352176002632,639.300635092912,665.4218006867014,2096885,COFORGE
2022-05-27,700.0179443359375,705.2707815321713,670.1883855070655,670.1883855070655,2415750,COFORGE
2022-05-30,743.2703857421875,746.454521307389,715.4809579514731,719.7613838915437,2353215,COFORGE
2022-05-31,745.787109375,753.127733094342,730.4576070724781,746.0636112251892,2278985,COFORGE
2022-06-01,723.2791137695312,753.6425323479343,718.2360387228517,745.7871331532565,1627080,COFORGE
2022-06-02,732.1831665039062,740.7344747891747,717.4828342605896,723.2790739848555,1255295,COFORGE
2022-06-03,716.92041015625,764.5676365154528,712.5922718324302,751.0303924111879,3123375,COFORGE
2022-06-06,687.7008666992188,714.8134642015666,681.5519015148886,714.8134642015666,2978330,COFORGE
2022-06-07,676.9282836914062,694.0118714363152,673.5344450382773,685.4414789440447,1440245,COFORGE
